Tue, 10 Nov 2020 22:39:48 +0100	[start training tfdotKbatt_plateau.doubledecTrue]
Tue, 10 Nov 2020 22:40:06 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Tue, 10 Nov 2020 22:40:08 +0100	[done training tfdotKbatt_plateau.infeedkbFalse]
Tue, 10 Nov 2020 22:40:09 +0100	[start training tfdotKbatt_plateau.doubledecTruetiedsideTrue]
Tue, 10 Nov 2020 22:40:12 +0100	[done training tfdotKbatt_plateau.outfeedkbTrue]
Tue, 10 Nov 2020 22:40:19 +0100	[start training tfdot_9enc_3dec_plateau.infeedkbFalse]
Tue, 10 Nov 2020 22:40:28 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp00schedsamp0000]
Tue, 10 Nov 2020 22:40:29 +0100	[start training tfdot_9enc_3dec_plateau.outfeedkbTrue]
Tue, 10 Nov 2020 22:40:39 +0100	[start training tfdot_9enc_3dec_plateau.doubledecTrue]
Tue, 10 Nov 2020 22:40:44 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Tue, 10 Nov 2020 22:40:50 +0100	[start training tfdot_9enc_3dec_plateau.doubledecTruetiedsideTrue]
Tue, 10 Nov 2020 22:40:54 +0100	[done training tfdotKbatt_plateau.doubledecTruetiedsideTrue]
Tue, 10 Nov 2020 22:41:06 +0100	[done training tfdotKbatt_plateau.doubledecTrue]
Tue, 10 Nov 2020 22:41:11 +0100	[done training tfdot_9enc_3dec_plateau.infeedkbFalse]
Tue, 10 Nov 2020 22:41:12 +0100	[done training tfdot_9enc_3dec_plateau.outfeedkbTrue]
Tue, 10 Nov 2020 22:41:17 +0100	[done training tfdot_9enc_3dec_plateau.doubledecTrue]
Tue, 10 Nov 2020 22:41:35 +0100	[done training tfdot_9enc_3dec_plateau.doubledecTruetiedsideTrue]
Tue, 10 Nov 2020 22:45:45 +0100	[start training load_swap]
Tue, 10 Nov 2020 22:46:24 +0100	[done training load_swap]
Tue, 10 Nov 2020 22:47:07 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Tue, 10 Nov 2020 22:47:18 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Tue, 10 Nov 2020 22:47:41 +0100	[start training load_swap]
Tue, 10 Nov 2020 22:50:02 +0100	[start training kvrn]
Tue, 10 Nov 2020 22:50:19 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp10schedsamp0010]
Tue, 10 Nov 2020 22:50:29 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampInvsigmoidschedsamp10000schedsamp0000]
Tue, 10 Nov 2020 22:50:40 +0100	[start training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp00schedsamp0000]
Tue, 10 Nov 2020 22:50:50 +0100	[start training tfdotKbatt_plateau.infeedkbFalse]
Tue, 10 Nov 2020 22:50:51 +0100	[done training kvrn]
Tue, 10 Nov 2020 22:51:00 +0100	[start training tfdotKbatt_plateau.outfeedkbTrue]
Tue, 10 Nov 2020 23:17:12 +0100	[done training tfRecurrentKbatt_100x16x32x0_plateau.schedsampLinearschedsamp00schedsamp0000]
Tue, 10 Nov 2020 23:17:14 +0100	[start training tfdotKbatt_plateau.doubledecTrue]
Wed, 11 Nov 2020 01:45:54 +0100	[done training load_swap]
Wed, 11 Nov 2020 01:46:05 +0100	[start training tfdotKbatt_plateau.doubledecTruetiedsideTrue]
Wed, 11 Nov 2020 09:59:30 +0100	[start training tfdot_9enc_3dec_plateau.infeedkbFalse]
Wed, 11 Nov 2020 10:52:35 +0100	[done training tfdotKbatt_plateau.infeedkbFalse]
Wed, 11 Nov 2020 10:52:38 +0100	[start training tfdot_9enc_3dec_plateau.outfeedkbTrue]
Wed, 11 Nov 2020 13:39:44 +0100	[start training kvrn]
Wed, 11 Nov 2020 13:40:23 +0100	[done training kvrn]
Wed, 11 Nov 2020 13:40:57 +0100	[start training tfdot_9enc_3dec_plateau.doubledecTrue]
Wed, 11 Nov 2020 13:41:17 +0100	[start training tfdot_9enc_3dec_plateau.doubledecTruetiedsideTrue]
Wed, 11 Nov 2020 13:50:03 +0100	[start training kvrn]
Wed, 11 Nov 2020 13:58:31 +0100	[done training tfdot_9enc_3dec_plateau.outfeedkbTrue]
Wed, 11 Nov 2020 14:43:27 +0100	[done training kvrn]
Wed, 11 Nov 2020 14:48:53 +0100	[start training kvrn_swap_dev_test]
Wed, 11 Nov 2020 15:38:56 +0100	[start training kvrn]
Wed, 11 Nov 2020 15:48:48 +0100	[done training tfdot_9enc_3dec_plateau.infeedkbFalse]
Wed, 11 Nov 2020 16:39:57 +0100	[done training kvrn]
Wed, 11 Nov 2020 17:47:05 +0100	[done training kvrn_swap_dev_test]
Wed, 11 Nov 2020 23:46:11 +0100	[done training tfdotKbatt_plateau.doubledecTrue]
Thu, 12 Nov 2020 07:34:11 +0100	[done training tfdotKbatt_plateau.outfeedkbTrue]
Thu, 12 Nov 2020 09:48:25 +0100	[done training tfdot_9enc_3dec_plateau.doubledecTrue]
Thu, 12 Nov 2020 12:46:12 +0100	[start training kvrn]
Thu, 12 Nov 2020 12:59:49 +0100	[start training load_swap]
Thu, 12 Nov 2020 13:01:28 +0100	[done training load_swap]
Thu, 12 Nov 2020 13:02:03 +0100	[start training kvrn_discard]
Thu, 12 Nov 2020 13:02:36 +0100	[done training kvrn_discard]
Thu, 12 Nov 2020 13:19:26 +0100	[done training kvrn]
Thu, 12 Nov 2020 16:57:12 +0100	[start training kvrn]
Thu, 12 Nov 2020 16:58:12 +0100	[start training kvrn_discard]
Thu, 12 Nov 2020 17:53:33 +0100	[done training kvrn]
Thu, 12 Nov 2020 17:53:33 +0100	[start training load_swap]
Fri, 13 Nov 2020 00:16:08 +0100	[done training kvrn_discard]
Fri, 13 Nov 2020 00:32:11 +0100	[start training kvrn]
Fri, 13 Nov 2020 00:33:29 +0100	[done training kvrn]
Fri, 13 Nov 2020 00:35:49 +0100	[start training kvrn]
Fri, 13 Nov 2020 00:57:51 +0100	[done training kvrn]
Fri, 13 Nov 2020 03:26:55 +0100	[done training load_swap]
Fri, 13 Nov 2020 15:15:33 +0100	[start training best_swap_dev_test]
Sat, 14 Nov 2020 06:16:28 +0100	[done training best_swap_dev_test]
Sat, 14 Nov 2020 16:19:30 +0100	[start training load_best_swap]
Sat, 14 Nov 2020 16:45:27 +0100	[start training kvrn]
Sat, 14 Nov 2020 16:54:58 +0100	[start training tfdot9enc3decplateauDoubleDec]
Sat, 14 Nov 2020 16:55:14 +0100	[start training load_swap]
Sat, 14 Nov 2020 16:55:28 +0100	[done training tfdot9enc3decplateauDoubleDec]
Sat, 14 Nov 2020 16:55:28 +0100	[start training load_best_swap]
Sat, 14 Nov 2020 18:30:05 +0100	[done training load_best_swap]
Sat, 14 Nov 2020 18:30:05 +0100	[start training tfdot6enc6decplateauDoubleDec]
Sat, 14 Nov 2020 18:30:40 +0100	[done training tfdot6enc6decplateauDoubleDec]
Sat, 14 Nov 2020 18:59:19 +0100	[start training tfdot9enc3decplateauDoubleDec]
Sat, 14 Nov 2020 19:00:02 +0100	[done training tfdot9enc3decplateauDoubleDec]
Sun, 15 Nov 2020 12:27:53 +0100	[start training tfdot9enc3decplateauDoubleDec]
Sun, 15 Nov 2020 12:27:53 +0100	[start training tfdot6enc6decplateauDoubleDec]
Sun, 15 Nov 2020 14:45:44 +0100	[done training tfdot9enc3decplateauDoubleDec]
Sun, 15 Nov 2020 14:45:46 +0100	[start training kvrn]
Mon, 16 Nov 2020 04:16:56 +0100	[done training kvrn]
Mon, 16 Nov 2020 08:56:33 +0100	[done training tfdot6enc6decplateauDoubleDec]
Mon, 16 Nov 2020 11:35:29 +0100	[start training tfdot6enc6decplateauDoubleDec]
Mon, 16 Nov 2020 12:13:53 +0100	[start training tfdot9enc3decplateauDoubleDec_canonical_test]
Mon, 16 Nov 2020 12:15:11 +0100	[start training seq2seq]
Mon, 16 Nov 2020 12:15:42 +0100	[done training seq2seq]
Mon, 16 Nov 2020 12:48:22 +0100	[start training seq2seq]
Mon, 16 Nov 2020 22:50:25 +0100	[done training tfdot9enc3decplateauDoubleDec_canonical_test]
Tue, 17 Nov 2020 02:53:28 +0100	[done training seq2seq]
Tue, 17 Nov 2020 06:50:36 +0100	[start training tfdot6enc6decplateauDoubleDec_canonical_test]
Tue, 17 Nov 2020 19:23:52 +0100	[start training load_swap]
Tue, 17 Nov 2020 19:24:24 +0100	[done training load_swap]
Tue, 17 Nov 2020 19:24:24 +0100	[start training load_best_swap]
Tue, 17 Nov 2020 19:24:49 +0100	[done training load_best_swap]
Wed, 18 Nov 2020 00:05:03 +0100	[start training train_best_swap]
Wed, 18 Nov 2020 06:19:26 +0100	[done training train_best_swap]
Wed, 18 Nov 2020 21:31:25 +0100	[start training train_kvrn_swap]
Thu, 19 Nov 2020 01:59:39 +0100	[done training tfdot6enc6decplateauDoubleDec_canonical_test]
Thu, 19 Nov 2020 08:41:22 +0100	[done training train_kvrn_swap]
Thu, 19 Nov 2020 08:41:48 +0100	[start training train_best_swap]
Thu, 19 Nov 2020 16:04:52 +0100	[done training train_best_swap]
Sun, 22 Nov 2020 10:59:55 +0100	[start training sample_best_swap]
Sun, 22 Nov 2020 12:05:55 +0100	[start training DSTCzwo]
Sun, 22 Nov 2020 18:18:58 +0100	[done training sample_best_swap]
Sun, 22 Nov 2020 18:18:58 +0100	[start training plateau_best_swap]
Mon, 23 Nov 2020 01:40:45 +0100	[done training plateau_best_swap]
Mon, 23 Nov 2020 01:40:46 +0100	[start training DSTCzwo]
Mon, 23 Nov 2020 16:13:31 +0100	[done training DSTCzwo]
